service_id,date,exception_type
000211,20200619,1
000211,20200622,1
000211,20200623,1
000211,20200624,1
000211,20200625,1
000211,20200626,1
000211,20200629,1
000211,20200630,1
000211,20200701,1
000211,20200702,1
000211,20200703,1
000211,20200706,1
000211,20200707,1
000211,20200708,1
000211,20200709,1
000211,20200710,1
000211,20200713,1
000211,20200714,1
000211,20200715,1
000211,20200716,1
000211,20200717,1
000211,20200720,1
000211,20200721,1
000211,20200722,1
000211,20200723,1
000211,20200724,1
000211,20200727,1
000211,20200728,1
000211,20200729,1
000211,20200730,1
000211,20200731,1
000211,20200803,1
000211,20200804,1
000211,20200805,1
000211,20200806,1
000211,20200807,1
000211,20200810,1
000211,20200811,1
000211,20200812,1
000211,20200813,1
000211,20200814,1
000211,20200817,1
000211,20200818,1
000211,20200819,1
000211,20200820,1
000211,20200821,1
000211,20200824,1
000211,20200825,1
000211,20200826,1
000211,20200827,1
000211,20200828,1
000211,20200831,1
000211,20200901,1
000211,20200902,1
000211,20200903,1
000211,20200904,1
000211,20200907,1
000211,20200908,1
000211,20200909,1
000211,20200910,1
000211,20200911,1
000211,20200914,1
000211,20200915,1
000211,20200916,1
000211,20200917,1
000211,20200918,1
000211,20200921,1
000211,20200922,1
000211,20200923,1
000211,20200924,1
000211,20200925,1
000211,20200928,1
000211,20200929,1
000211,20200930,1
000211,20201001,1
000211,20201002,1
000211,20201005,1
000211,20201006,1
000211,20201007,1
000211,20201008,1
000211,20201009,1
000211,20201012,1
000211,20201013,1
000211,20201014,1
000211,20201015,1
000211,20201016,1
000211,20201019,1
000211,20201020,1
000211,20201021,1
000211,20201022,1
000211,20201023,1
000211,20201026,1
000211,20201027,1
000211,20201028,1
000211,20201029,1
000211,20201030,1
000211,20201102,1
000211,20201103,1
000211,20201104,1
000211,20201105,1
000211,20201106,1
000211,20201109,1
000211,20201110,1
000211,20201111,1
000211,20201112,1
000211,20201113,1
000211,20201116,1
000211,20201117,1
000211,20201118,1
000211,20201119,1
000211,20201120,1
000211,20201123,1
000211,20201124,1
000211,20201125,1
000211,20201126,1
000211,20201127,1
000211,20201130,1
000211,20201201,1
000211,20201202,1
000211,20201203,1
000211,20201204,1
000211,20201207,1
000211,20201208,1
000211,20201209,1
000211,20201210,1
000211,20201211,1
000212,20191216,1
000212,20191217,1
000212,20191218,1
000212,20191219,1
000212,20191220,1
000213,20191223,1
000213,20191227,1
000213,20191230,1
000213,20200102,1
000213,20200103,1
000213,20200107,1
000213,20200108,1
000213,20200109,1
000213,20200110,1
000213,20200113,1
000213,20200114,1
000213,20200115,1
000213,20200116,1
000213,20200117,1
000213,20200120,1
000213,20200121,1
000213,20200122,1
000213,20200123,1
000213,20200124,1
000213,20200127,1
000213,20200128,1
000213,20200129,1
000213,20200130,1
000213,20200131,1
000213,20200203,1
000213,20200204,1
000213,20200205,1
000213,20200206,1
000213,20200207,1
000213,20200210,1
000213,20200211,1
000213,20200212,1
000213,20200213,1
000213,20200214,1
000213,20200217,1
000213,20200218,1
000213,20200219,1
000213,20200220,1
000213,20200221,1
000213,20200224,1
000213,20200225,1
000213,20200226,1
000213,20200227,1
000213,20200228,1
000213,20200302,1
000213,20200303,1
000213,20200304,1
000213,20200305,1
000213,20200306,1
000213,20200309,1
000213,20200310,1
000213,20200311,1
000213,20200312,1
000213,20200313,1
000213,20200316,1
000213,20200317,1
000213,20200318,1
000213,20200319,1
000213,20200320,1
000213,20200323,1
000213,20200324,1
000213,20200325,1
000213,20200326,1
000213,20200327,1
000213,20200330,1
000213,20200331,1
000213,20200401,1
000213,20200402,1
000213,20200403,1
000213,20200406,1
000213,20200407,1
000213,20200408,1
000213,20200409,1
000213,20200414,1
000213,20200415,1
000213,20200416,1
000213,20200417,1
000213,20200420,1
000213,20200421,1
000213,20200422,1
000213,20200423,1
000213,20200424,1
000213,20200427,1
000213,20200428,1
000213,20200429,1
000213,20200430,1
000213,20200504,1
000213,20200505,1
000213,20200506,1
000213,20200507,1
000213,20200508,1
000213,20200511,1
000213,20200512,1
000213,20200513,1
000213,20200514,1
000213,20200515,1
000213,20200518,1
000213,20200519,1
000213,20200520,1
000213,20200522,1
000213,20200525,1
000213,20200526,1
000213,20200527,1
000213,20200528,1
000213,20200529,1
000213,20200602,1
000213,20200603,1
000213,20200604,1
000213,20200605,1
000213,20200608,1
000213,20200609,1
000213,20200610,1
000213,20200612,1
000213,20200615,1
000213,20200616,1
000213,20200617,1
000213,20200618,1
000213,20200619,1
000213,20200622,1
000213,20200623,1
000213,20200624,1
000213,20200625,1
000213,20200626,1
000213,20200629,1
000213,20200630,1
000213,20200701,1
000213,20200702,1
000213,20200703,1
000213,20200706,1
000213,20200707,1
000213,20200708,1
000213,20200709,1
000213,20200710,1
000213,20200713,1
000213,20200714,1
000213,20200715,1
000213,20200716,1
000213,20200717,1
000213,20200720,1
000213,20200721,1
000213,20200722,1
000213,20200723,1
000213,20200724,1
000213,20200727,1
000213,20200728,1
000213,20200729,1
000213,20200730,1
000213,20200731,1
000213,20200803,1
000213,20200804,1
000213,20200805,1
000213,20200806,1
000213,20200807,1
000213,20200810,1
000213,20200811,1
000213,20200812,1
000213,20200813,1
000213,20200814,1
000213,20200817,1
000213,20200818,1
000213,20200819,1
000213,20200820,1
000213,20200821,1
000213,20200824,1
000213,20200825,1
000213,20200826,1
000213,20200827,1
000213,20200828,1
000213,20200831,1
000213,20200901,1
000213,20200902,1
000213,20200903,1
000213,20200904,1
000213,20200907,1
000213,20200908,1
000213,20200909,1
000213,20200910,1
000213,20200911,1
000213,20200914,1
000213,20200915,1
000213,20200916,1
000213,20200917,1
000213,20200918,1
000213,20200921,1
000213,20200922,1
000213,20200923,1
000213,20200924,1
000213,20200925,1
000213,20200928,1
000213,20200929,1
000213,20200930,1
000213,20201001,1
000213,20201002,1
000213,20201005,1
000213,20201006,1
000213,20201007,1
000213,20201008,1
000213,20201009,1
000213,20201012,1
000213,20201013,1
000213,20201014,1
000213,20201015,1
000213,20201016,1
000213,20201019,1
000213,20201020,1
000213,20201021,1
000213,20201022,1
000213,20201023,1
000213,20201026,1
000213,20201027,1
000213,20201028,1
000213,20201029,1
000213,20201030,1
000213,20201102,1
000213,20201103,1
000213,20201104,1
000213,20201105,1
000213,20201106,1
000213,20201109,1
000213,20201110,1
000213,20201111,1
000213,20201112,1
000213,20201113,1
000213,20201116,1
000213,20201117,1
000213,20201118,1
000213,20201119,1
000213,20201120,1
000213,20201123,1
000213,20201124,1
000213,20201125,1
000213,20201126,1
000213,20201127,1
000213,20201130,1
000213,20201201,1
000213,20201202,1
000213,20201203,1
000213,20201204,1
000213,20201207,1
000213,20201208,1
000213,20201209,1
000213,20201210,1
000213,20201211,1
000214,20200206,1
000215,20191216,1
000215,20191217,1
000215,20191218,1
000215,20191219,1
000215,20191220,1
000215,20191223,1
000215,20191227,1
000215,20191230,1
000215,20200102,1
000215,20200103,1
000215,20200107,1
000215,20200108,1
000215,20200109,1
000215,20200110,1
000215,20200113,1
000215,20200114,1
000215,20200115,1
000215,20200116,1
000215,20200117,1
000215,20200120,1
000215,20200121,1
000215,20200122,1
000215,20200123,1
000215,20200124,1
000215,20200127,1
000215,20200128,1
000215,20200129,1
000215,20200130,1
000215,20200131,1
000215,20200203,1
000215,20200204,1
000215,20200205,1
000215,20200207,1
000215,20200210,1
000215,20200211,1
000215,20200212,1
000215,20200213,1
000215,20200214,1
000215,20200217,1
000215,20200218,1
000215,20200219,1
000215,20200220,1
000215,20200221,1
000215,20200224,1
000215,20200225,1
000215,20200226,1
000215,20200227,1
000215,20200228,1
000215,20200302,1
000215,20200303,1
000215,20200304,1
000215,20200305,1
000215,20200306,1
000215,20200309,1
000215,20200310,1
000215,20200311,1
000215,20200312,1
000215,20200313,1
000215,20200316,1
000215,20200317,1
000215,20200318,1
000215,20200319,1
000215,20200320,1
000215,20200323,1
000215,20200324,1
000215,20200325,1
000215,20200326,1
000215,20200327,1
000215,20200330,1
000215,20200331,1
000215,20200401,1
000215,20200402,1
000215,20200403,1
000215,20200406,1
000215,20200407,1
000215,20200408,1
000215,20200409,1
000215,20200414,1
000215,20200415,1
000215,20200416,1
000215,20200417,1
000215,20200420,1
000215,20200421,1
000215,20200422,1
000215,20200423,1
000215,20200424,1
000215,20200427,1
000215,20200428,1
000215,20200429,1
000215,20200430,1
000215,20200504,1
000215,20200505,1
000215,20200506,1
000215,20200507,1
000215,20200508,1
000215,20200511,1
000215,20200512,1
000215,20200513,1
000215,20200514,1
000215,20200515,1
000215,20200518,1
000215,20200519,1
000215,20200520,1
000215,20200522,1
000215,20200525,1
000215,20200526,1
000215,20200527,1
000215,20200528,1
000215,20200529,1
000215,20200602,1
000215,20200603,1
000215,20200604,1
000215,20200605,1
000215,20200608,1
000215,20200609,1
000215,20200610,1
000215,20200612,1
000215,20200615,1
000215,20200616,1
000215,20200617,1
000215,20200618,1
000215,20200619,1
000215,20200622,1
000215,20200623,1
000215,20200624,1
000215,20200625,1
000215,20200626,1
000215,20200629,1
000215,20200630,1
000215,20200701,1
000215,20200702,1
000215,20200703,1
000215,20200706,1
000215,20200707,1
000215,20200708,1
000215,20200709,1
000215,20200710,1
000215,20200713,1
000215,20200714,1
000215,20200715,1
000215,20200716,1
000215,20200717,1
000215,20200720,1
000215,20200721,1
000215,20200722,1
000215,20200723,1
000215,20200724,1
000215,20200727,1
000215,20200728,1
000215,20200729,1
000215,20200730,1
000215,20200731,1
000215,20200803,1
000215,20200804,1
000215,20200805,1
000215,20200806,1
000215,20200807,1
000215,20200810,1
000215,20200811,1
000215,20200812,1
000215,20200813,1
000215,20200814,1
000215,20200817,1
000215,20200818,1
000215,20200819,1
000215,20200820,1
000215,20200821,1
000215,20200824,1
000215,20200825,1
000215,20200826,1
000215,20200827,1
000215,20200828,1
000215,20200831,1
000215,20200901,1
000215,20200902,1
000215,20200903,1
000215,20200904,1
000215,20200907,1
000215,20200908,1
000215,20200909,1
000215,20200910,1
000215,20200911,1
000215,20200914,1
000215,20200915,1
000215,20200916,1
000215,20200917,1
000215,20200918,1
000215,20200921,1
000215,20200922,1
000215,20200923,1
000215,20200924,1
000215,20200925,1
000215,20200928,1
000215,20200929,1
000215,20200930,1
000215,20201001,1
000215,20201002,1
000215,20201005,1
000215,20201006,1
000215,20201007,1
000215,20201008,1
000215,20201009,1
000215,20201012,1
000215,20201013,1
000215,20201014,1
000215,20201015,1
000215,20201016,1
000215,20201019,1
000215,20201020,1
000215,20201021,1
000215,20201022,1
000215,20201023,1
000215,20201026,1
000215,20201027,1
000215,20201028,1
000215,20201029,1
000215,20201030,1
000215,20201102,1
000215,20201103,1
000215,20201104,1
000215,20201105,1
000215,20201106,1
000215,20201109,1
000215,20201110,1
000215,20201111,1
000215,20201112,1
000215,20201113,1
000215,20201116,1
000215,20201117,1
000215,20201118,1
000215,20201119,1
000215,20201120,1
000215,20201123,1
000215,20201124,1
000215,20201125,1
000215,20201126,1
000215,20201127,1
000215,20201130,1
000215,20201201,1
000215,20201202,1
000215,20201203,1
000215,20201204,1
000215,20201207,1
000215,20201208,1
000215,20201209,1
000215,20201210,1
000215,20201211,1
000216,20200206,1
000216,20200210,1
000217,20191216,1
000217,20191217,1
000217,20191218,1
000217,20191219,1
000217,20191220,1
000217,20191223,1
000217,20191227,1
000217,20191230,1
000217,20200102,1
000217,20200103,1
000217,20200107,1
000217,20200108,1
000217,20200109,1
000217,20200110,1
000217,20200113,1
000217,20200114,1
000217,20200115,1
000217,20200116,1
000217,20200117,1
000217,20200120,1
000217,20200121,1
000217,20200122,1
000217,20200123,1
000217,20200124,1
000217,20200127,1
000217,20200128,1
000217,20200129,1
000217,20200130,1
000217,20200131,1
000217,20200203,1
000217,20200204,1
000217,20200205,1
000217,20200207,1
000217,20200211,1
000217,20200212,1
000217,20200213,1
000217,20200214,1
000217,20200217,1
000217,20200218,1
000217,20200219,1
000217,20200220,1
000217,20200221,1
000217,20200224,1
000217,20200225,1
000217,20200226,1
000217,20200227,1
000217,20200228,1
000217,20200302,1
000217,20200303,1
000217,20200304,1
000217,20200305,1
000217,20200306,1
000217,20200309,1
000217,20200310,1
000217,20200311,1
000217,20200312,1
000217,20200313,1
000217,20200316,1
000217,20200317,1
000217,20200318,1
000217,20200319,1
000217,20200320,1
000217,20200323,1
000217,20200324,1
000217,20200325,1
000217,20200326,1
000217,20200327,1
000217,20200330,1
000217,20200331,1
000217,20200401,1
000217,20200402,1
000217,20200403,1
000217,20200406,1
000217,20200407,1
000217,20200408,1
000217,20200409,1
000217,20200414,1
000217,20200415,1
000217,20200416,1
000217,20200417,1
000217,20200420,1
000217,20200421,1
000217,20200422,1
000217,20200423,1
000217,20200424,1
000217,20200427,1
000217,20200428,1
000217,20200429,1
000217,20200430,1
000217,20200504,1
000217,20200505,1
000217,20200506,1
000217,20200507,1
000217,20200508,1
000217,20200511,1
000217,20200512,1
000217,20200513,1
000217,20200514,1
000217,20200515,1
000217,20200518,1
000217,20200519,1
000217,20200520,1
000217,20200522,1
000217,20200525,1
000217,20200526,1
000217,20200527,1
000217,20200528,1
000217,20200529,1
000217,20200602,1
000217,20200603,1
000217,20200604,1
000217,20200605,1
000217,20200608,1
000217,20200609,1
000217,20200610,1
000217,20200612,1
000217,20200615,1
000217,20200616,1
000217,20200617,1
000217,20200618,1
000217,20200619,1
000217,20200622,1
000217,20200623,1
000217,20200624,1
000217,20200625,1
000217,20200626,1
000217,20200629,1
000217,20200630,1
000217,20200701,1
000217,20200702,1
000217,20200703,1
000217,20200706,1
000217,20200707,1
000217,20200708,1
000217,20200709,1
000217,20200710,1
000217,20200713,1
000217,20200714,1
000217,20200715,1
000217,20200716,1
000217,20200717,1
000217,20200720,1
000217,20200721,1
000217,20200722,1
000217,20200723,1
000217,20200724,1
000217,20200727,1
000217,20200728,1
000217,20200729,1
000217,20200730,1
000217,20200731,1
000217,20200803,1
000217,20200804,1
000217,20200805,1
000217,20200806,1
000217,20200807,1
000217,20200810,1
000217,20200811,1
000217,20200812,1
000217,20200813,1
000217,20200814,1
000217,20200817,1
000217,20200818,1
000217,20200819,1
000217,20200820,1
000217,20200821,1
000217,20200824,1
000217,20200825,1
000217,20200826,1
000217,20200827,1
000217,20200828,1
000217,20200831,1
000217,20200901,1
000217,20200902,1
000217,20200903,1
000217,20200904,1
000217,20200907,1
000217,20200908,1
000217,20200909,1
000217,20200910,1
000217,20200911,1
000217,20200914,1
000217,20200915,1
000217,20200916,1
000217,20200917,1
000217,20200918,1
000217,20200921,1
000217,20200922,1
000217,20200923,1
000217,20200924,1
000217,20200925,1
000217,20200928,1
000217,20200929,1
000217,20200930,1
000217,20201001,1
000217,20201002,1
000217,20201005,1
000217,20201006,1
000217,20201007,1
000217,20201008,1
000217,20201009,1
000217,20201012,1
000217,20201013,1
000217,20201014,1
000217,20201015,1
000217,20201016,1
000217,20201019,1
000217,20201020,1
000217,20201021,1
000217,20201022,1
000217,20201023,1
000217,20201026,1
000217,20201027,1
000217,20201028,1
000217,20201029,1
000217,20201030,1
000217,20201102,1
000217,20201103,1
000217,20201104,1
000217,20201105,1
000217,20201106,1
000217,20201109,1
000217,20201110,1
000217,20201111,1
000217,20201112,1
000217,20201113,1
000217,20201116,1
000217,20201117,1
000217,20201118,1
000217,20201119,1
000217,20201120,1
000217,20201123,1
000217,20201124,1
000217,20201125,1
000217,20201126,1
000217,20201127,1
000217,20201130,1
000217,20201201,1
000217,20201202,1
000217,20201203,1
000217,20201204,1
000217,20201207,1
000217,20201208,1
000217,20201209,1
000217,20201210,1
000217,20201211,1
000218,20191216,1
000218,20191223,1
000218,20191227,1
000218,20191230,1
000218,20200102,1
000218,20200107,1
000218,20200113,1
000218,20200120,1
000218,20200127,1
000218,20200203,1
000218,20200210,1
000218,20200217,1
000218,20200224,1
000218,20200302,1
000218,20200309,1
000218,20200316,1
000218,20200323,1
000218,20200330,1
000218,20200406,1
000218,20200414,1
000218,20200420,1
000218,20200427,1
000218,20200504,1
000218,20200511,1
000218,20200518,1
000218,20200522,1
000218,20200525,1
000218,20200602,1
000218,20200608,1
000218,20200612,1
000218,20200615,1
000218,20200622,1
000218,20200629,1
000218,20200706,1
000218,20200713,1
000218,20200720,1
000218,20200727,1
000218,20200803,1
000218,20200810,1
000218,20200817,1
000218,20200824,1
000218,20200831,1
000218,20200907,1
000218,20200914,1
000218,20200921,1
000218,20200928,1
000218,20201005,1
000218,20201012,1
000218,20201019,1
000218,20201026,1
000218,20201102,1
000218,20201109,1
000218,20201116,1
000218,20201123,1
000218,20201130,1
000218,20201207,1
000219,20191216,1
000219,20191217,1
000219,20191218,1
000219,20191219,1
000219,20191220,1
000219,20191223,1
000219,20191227,1
000219,20191230,1
000219,20200102,1
000219,20200103,1
000219,20200107,1
000219,20200108,1
000219,20200109,1
000219,20200110,1
000219,20200113,1
000219,20200114,1
000219,20200115,1
000219,20200116,1
000219,20200117,1
000219,20200120,1
